MODEL - 1686748183,1686748186.476,0.85,0.09,0.8,0.2086
MODEL - 1686748183,1686748186.495,0.8,0.1941,0.6,0.2515
MODEL - 1686748183,1686748186.518,0.8,0.1671,0.7,0.2244
MODEL - 1686748183,1686748186.546,0.8,0.1643,0.6,0.2556
MODEL - 1686748183,1686748186.565,0.75,0.1738,0.5,0.315
MODEL - 1686748183,1686748186.581,0.8,0.1361,0.4,0.3667
MODEL - 1686748183,1686748186.607,0.7,0.2102,0.6,0.2117
MODEL - 1686748183,1686748186.627,0.75,0.1668,0.5,0.3117
MODEL - 1686748183,1686748186.647,0.65,0.1998,0.7,0.1996
MODEL - 1686748183,1686748186.666,0.65,0.1797,0.6,0.2456
MODEL - 1686748183,1686748186.686,0.8,0.1685,0.6,0.2158
MODEL - 1686748183,1686748186.706,0.8,0.1517,0.8,0.1268
MODEL - 1686748183,1686748186.726,0.95,0.1028,0.8,0.1405
MODEL - 1686748183,1686748186.749,0.7,0.1822,0.6,0.2648
MODEL - 1686748183,1686748186.774,0.85,0.1086,0.8,0.1252
MODEL - 1686748183,1686748186.794,0.9,0.1381,0.7,0.2221
MODEL - 1686748183,1686748186.813,0.8,0.1571,0.9,0.0774
MODEL - 1686748183,1686748186.833,0.8,0.1546,0.9,0.0689
MODEL - 1686748183,1686748186.859,0.75,0.1676,0.6,0.2694
MODEL - 1686748183,1686748186.876,0.87,0.1245,0.4,0.3766
MODEL - 1686748183,1686748186.903,0.7,0.2099,0.8,0.1179
MODEL - 1686748183,1686748186.925,0.75,0.1499,0.7,0.2103
MODEL - 1686748183,1686748186.944,0.7,0.1969,0.7,0.165
MODEL - 1686748183,1686748186.963,0.75,0.1606,0.8,0.145
MODEL - 1686748183,1686748186.984,0.75,0.1612,0.6,0.2569
MODEL - 1686748183,1686748187.009,0.85,0.122,0.7,0.1856
MODEL - 1686748183,1686748187.029,0.9,0.085,0.8,0.1131
MODEL - 1686748183,1686748187.05,0.75,0.1595,0.9,0.0963
MODEL - 1686748183,1686748187.075,0.9,0.0816,0.9,0.1209
MODEL - 1686748183,1686748187.094,0.65,0.2073,0.8,0.2132
MODEL - 1686748183,1686748187.117,0.7,0.1785,0.8,0.1481
MODEL - 1686748183,1686748187.142,0.65,0.2224,0.9,0.0716
MODEL - 1686748183,1686748187.161,0.7,0.1805,0.5,0.3258
MODEL - 1686748183,1686748187.176,0.87,0.1186,0.7,0.226
MODEL - 1686748183,1686748187.209,0.7,0.2137,0.6,0.2896
MODEL - 1686748183,1686748187.228,0.65,0.1975,0.3,0.449
MODEL - 1686748183,1686748187.249,0.55,0.26,0.3,0.438
MODEL - 1686748183,1686748187.275,0.55,0.2239,0.5,0.3114
MODEL - 1686748183,1686748187.294,0.75,0.1774,0.5,0.2799
MODEL - 1686748183,1686748187.317,0.6,0.2154,0.6,0.2366
MODEL - 1686748183,1686748187.34,0.6,0.2054,0.6,0.2696
MODEL - 1686748183,1686748187.36,0.7,0.2155,0.6,0.2286
MODEL - 1686748183,1686748187.38,0.7,0.1867,0.6,0.188
MODEL - 1686748183,1686748187.403,0.35,0.2771,0.9,0.1741
MODEL - 1686748183,1686748187.429,0.8,0.147,0.7,0.2498
MODEL - 1686748183,1686748187.449,0.7,0.2185,0.7,0.175
MODEL - 1686748183,1686748187.473,0.8,0.1961,0.7,0.1641
MODEL - 1686748183,1686748187.491,0.8,0.1445,0.6,0.2113
MODEL - 1686748183,1686748187.521,0.65,0.1826,0.7,0.1685
MODEL - 1686748183,1686748187.543,0.8,0.1544,0.7,0.1895
MODEL - 1686748183,1686748187.562,0.7,0.181,0.6,0.2151
MODEL - 1686748183,1686748187.584,0.85,0.1306,0.8,0.1219
MODEL - 1686748183,1686748187.607,0.8,0.1545,0.6,0.2378
MODEL - 1686748183,1686748187.627,0.9,0.1078,0.6,0.253
MODEL - 1686748183,1686748187.647,0.95,0.0517,0.8,0.1602
MODEL - 1686748183,1686748187.671,0.6,0.2151,0.6,0.2598
MODEL - 1686748183,1686748187.692,0.85,0.106,0.8,0.1548
MODEL - 1686748183,1686748187.712,0.95,0.0591,0.7,0.2511
MODEL - 1686748183,1686748187.738,0.75,0.1715,0.6,0.2849
MODEL - 1686748183,1686748187.761,0.75,0.1732,0.9,0.0845
MODEL - 1686748183,1686748187.782,0.65,0.1868,0.9,0.0865
MODEL - 1686748183,1686748187.806,0.87,0.1346,0.8,0.1061
MODEL - 1686748183,1686748187.835,0.6,0.254,0.6,0.3026
MODEL - 1686748183,1686748187.86,0.75,0.1373,0.5,0.3625
MODEL - 1686748183,1686748187.881,0.8,0.1508,0.8,0.1123
MODEL - 1686748183,1686748187.903,0.75,0.1523,0.7,0.2226
MODEL - 1686748183,1686748187.924,0.75,0.1302,0.8,0.1103
MODEL - 1686748183,1686748187.944,0.85,0.1019,0.6,0.2116
MODEL - 1686748183,1686748187.968,0.9,0.0657,0.8,0.0974
MODEL - 1686748183,1686748187.992,0.7,0.1569,0.6,0.2689
MODEL - 1686748183,1686748188.011,0.9,0.0628,0.9,0.1038
MODEL - 1686748183,1686748188.032,0.7,0.1606,0.5,0.2924
MODEL - 1686748183,1686748188.057,0.75,0.1323,0.5,0.226
MODEL - 1686748183,1686748188.077,0.7,0.1784,0.5,0.2751
MODEL - 1686748183,1686748188.098,0.7,0.1547,0.5,0.2765
MODEL - 1686748183,1686748188.116,0.87,0.135,0.8,0.1198
MODEL - 1686748183,1686748188.139,0.7,0.1885,0.5,0.2722
MODEL - 1686748183,1686748188.158,0.75,0.1527,0.7,0.1549
MODEL - 1686748183,1686748188.176,0.7,0.1766,0.7,0.1415
MODEL - 1686748183,1686748188.194,0.75,0.1405,0.6,0.2093
MODEL - 1686748183,1686748188.213,0.85,0.1486,0.7,0.1347
MODEL - 1686748183,1686748188.235,0.75,0.1347,0.5,0.2482
MODEL - 1686748183,1686748188.259,0.9,0.0809,0.8,0.1401
MODEL - 1686748183,1686748188.282,0.7,0.1647,0.9,0.0795
MODEL - 1686748183,1686748188.306,0.95,0.1018,0.6,0.2206
MODEL - 1686748183,1686748188.327,0.9,0.097,0.7,0.1322
MODEL - 1686748183,1686748188.346,0.9,0.1229,0.9,0.0561
MODEL - 1686748183,1686748188.368,0.7,0.1529,0.8,0.089
MODEL - 1686748183,1686748188.392,0.55,0.2541,0.9,0.0602
MODEL - 1686748183,1686748188.409,0.73,0.1593,0.9,0.0851
MODEL - 1686748183,1686748188.434,0.75,0.1365,0.7,0.1356
MODEL - 1686748183,1686748188.46,0.75,0.137,0.6,0.2445
MODEL - 1686748183,1686748188.479,0.7,0.173,0.5,0.2634
MODEL - 1686748183,1686748188.499,0.8,0.1228,0.5,0.3329
MODEL - 1686748183,1686748188.526,0.8,0.1448,0.5,0.2351
MODEL - 1686748183,1686748188.547,0.75,0.1476,0.6,0.2922
MODEL - 1686748183,1686748188.568,0.8,0.1369,0.6,0.1901
MODEL - 1686748183,1686748188.592,0.75,0.1571,0.8,0.128
MODEL - 1686748183,1686748188.611,0.85,0.1143,0.7,0.1683
MODEL - 1686748183,1686748188.631,0.8,0.1379,0.9,0.1319
MODEL - 1686748183,1686748188.656,0.85,0.1023,0.9,0.1274
MODEL - 1686748183,1686748188.676,0.8,0.2116,0.6,0.2144
MODEL - 1686748183,1686748188.696,0.75,0.1648,0.6,0.2491
MODEL - 1686748183,1686748188.712,0.73,0.1247,0.9,0.0864
MODEL - 1686748183,1686748188.736,0.9,0.1073,0.8,0.0817
MODEL - 1686748183,1686748188.758,0.85,0.1231,0.7,0.1136
MODEL - 1686748183,1686748188.778,0.7,0.1502,0.5,0.2372
MODEL - 1686748183,1686748188.798,0.85,0.094,0.6,0.211
MODEL - 1686748183,1686748188.82,0.85,0.1282,0.8,0.2158
MODEL - 1686748183,1686748188.844,0.8,0.1147,0.9,0.0755
MODEL - 1686748183,1686748188.865,0.95,0.0562,1.0,0.0529
MODEL - 1686748183,1686748188.891,0.7,0.1493,0.6,0.2697
MODEL - 1686748183,1686748188.911,0.9,0.1037,0.8,0.0786
MODEL - 1686748183,1686748188.931,0.95,0.0564,0.9,0.0402
MODEL - 1686748183,1686748188.956,0.9,0.0831,0.8,0.1366
MODEL - 1686748183,1686748188.976,0.85,0.1146,0.7,0.2123
MODEL - 1686748183,1686748188.996,0.7,0.1903,0.7,0.217
MODEL - 1686748183,1686748189.013,0.6,0.1777,0.7,0.1964
MODEL - 1686748183,1686748189.037,0.9,0.1411,0.6,0.2429
MODEL - 1686748183,1686748189.063,0.9,0.0998,0.9,0.0725
MODEL - 1686748183,1686748189.089,0.65,0.141,0.7,0.2027
MODEL - 1686748183,1686748189.111,0.95,0.0647,0.7,0.1384
MODEL - 1686748183,1686748189.132,0.8,0.1127,0.8,0.1093
MODEL - 1686748183,1686748189.156,0.85,0.1027,0.6,0.2479
MODEL - 1686748183,1686748189.18,0.9,0.0493,0.5,0.2832
MODEL - 1686748183,1686748189.202,0.7,0.123,0.8,0.0919
MODEL - 1686748183,1686748189.224,0.9,0.0748,0.8,0.0779
MODEL - 1686748183,1686748189.243,0.95,0.0453,0.9,0.0865
MODEL - 1686748183,1686748189.266,0.95,0.0725,0.8,0.1246
MODEL - 1686748183,1686748189.288,0.85,0.1456,0.7,0.1527
MODEL - 1686748183,1686748189.31,0.75,0.1603,0.7,0.2081
MODEL - 1686748183,1686748189.326,0.8,0.1116,0.9,0.0829
MODEL - 1686748183,1686748189.352,0.8,0.0931,0.8,0.1123
MODEL - 1686748183,1686748189.375,0.8,0.1002,0.8,0.0762
MODEL - 1686748183,1686748189.395,0.8,0.1309,0.6,0.258
MODEL - 1686748183,1686748189.414,0.95,0.0565,0.5,0.2717
MODEL - 1686748183,1686748189.433,0.9,0.1015,0.6,0.2602
MODEL - 1686748183,1686748189.453,0.85,0.0975,0.7,0.1657
MODEL - 1686748183,1686748189.475,0.95,0.0426,0.8,0.0981
MODEL - 1686748183,1686748189.496,0.75,0.109,0.5,0.2811
MODEL - 1686748183,1686748189.518,0.95,0.0583,0.7,0.1225
MODEL - 1686748183,1686748189.543,1.0,0.032,0.9,0.055
MODEL - 1686748183,1686748189.568,0.95,0.0676,0.6,0.2428
MODEL - 1686748183,1686748189.59,0.85,0.115,0.9,0.0703
MODEL - 1686748183,1686748189.609,0.85,0.1411,0.8,0.1233
MODEL - 1686748183,1686748189.625,0.93,0.0807,0.9,0.0882
MODEL - 1686748183,1686748189.649,0.85,0.0988,0.8,0.1202
MODEL - 1686748183,1686748189.672,0.85,0.1073,0.8,0.0851
MODEL - 1686748183,1686748189.692,0.9,0.1192,0.6,0.2638
MODEL - 1686748183,1686748189.712,1.0,0.0289,0.7,0.1792
MODEL - 1686748183,1686748189.734,0.9,0.0976,0.9,0.0715
MODEL - 1686748183,1686748189.759,0.95,0.0562,0.8,0.0711
MODEL - 1686748183,1686748189.779,0.95,0.04,0.6,0.2483
MODEL - 1686748183,1686748189.798,0.85,0.0929,0.8,0.1016
MODEL - 1686748183,1686748189.819,0.95,0.0621,0.7,0.2513
MODEL - 1686748183,1686748189.841,0.95,0.026,0.6,0.2965
MODEL - 1686748183,1686748189.861,0.9,0.0864,0.8,0.0942
MODEL - 1686748183,1686748189.88,0.95,0.084,0.7,0.1615
MODEL - 1686748183,1686748189.902,0.85,0.1395,0.9,0.0565
MODEL - 1686748183,1686748189.927,0.87,0.0713,0.9,0.0712
MODEL - 1686748183,1686748189.955,0.95,0.0715,0.9,0.1
MODEL - 1686748183,1686748189.977,0.85,0.1202,0.9,0.0785
MODEL - 1686748183,1686748189.998,0.8,0.1494,0.8,0.1082
MODEL - 1686748183,1686748190.02,0.95,0.0249,0.8,0.1367
MODEL - 1686748183,1686748190.041,0.85,0.1198,0.5,0.3159
MODEL - 1686748183,1686748190.062,0.95,0.0476,0.9,0.0849
MODEL - 1686748183,1686748190.082,0.9,0.0545,0.8,0.1466
MODEL - 1686748183,1686748190.106,1.0,0.0476,0.5,0.3367
MODEL - 1686748183,1686748190.125,0.95,0.0559,0.7,0.1746
MODEL - 1686748183,1686748190.144,0.95,0.0363,0.8,0.15
MODEL - 1686748183,1686748190.169,0.85,0.1124,0.7,0.1734
MODEL - 1686748183,1686748190.192,0.9,0.1073,0.6,0.3238
MODEL - 1686748183,1686748190.212,0.75,0.1456,0.9,0.0734
MODEL - 1686748183,1686748190.23,0.87,0.0916,0.9,0.0849
MODEL - 1686748183,1686748190.26,0.95,0.0443,0.9,0.0701
MODEL - 1686748183,1686748190.28,0.95,0.0646,0.9,0.0742
MODEL - 1686748183,1686748190.304,0.9,0.1048,0.9,0.0742
MODEL - 1686748183,1686748190.324,1.0,0.0324,1.0,0.0145
MODEL - 1686748183,1686748190.344,0.9,0.1121,0.9,0.0751
MODEL - 1686748183,1686748190.37,1.0,0.0186,0.8,0.1684
MODEL - 1686748183,1686748190.392,0.9,0.0485,0.7,0.1831
MODEL - 1686748183,1686748190.41,0.95,0.0384,0.9,0.045
MODEL - 1686748183,1686748190.43,1.0,0.0091,0.6,0.3228
MODEL - 1686748183,1686748190.451,1.0,0.0193,0.7,0.1966
MODEL - 1686748183,1686748190.478,0.95,0.0501,0.8,0.0997
MODEL - 1686748183,1686748190.497,0.95,0.0781,0.9,0.051
MODEL - 1686748183,1686748190.52,0.75,0.1522,0.7,0.2618
MODEL - 1686748183,1686748190.537,0.93,0.0663,0.7,0.2538
MODEL - 1686748183,1686748190.568,0.95,0.0434,0.9,0.0373
MODEL - 1686748183,1686748190.595,0.95,0.0507,0.6,0.2696
MODEL - 1686748183,1686748190.615,0.95,0.0675,0.6,0.2532
MODEL - 1686748183,1686748190.635,1.0,0.0115,0.8,0.1014
MODEL - 1686748183,1686748190.655,0.85,0.1021,0.9,0.0503
MODEL - 1686748183,1686748190.674,0.95,0.0247,0.8,0.1144
MODEL - 1686748183,1686748190.694,0.9,0.0537,0.9,0.0323
MODEL - 1686748183,1686748190.715,1.0,0.0229,0.7,0.2488
MODEL - 1686748183,1686748190.735,1.0,0.0047,0.8,0.0846
MODEL - 1686748183,1686748190.755,1.0,0.0121,0.7,0.2521
MODEL - 1686748183,1686748190.774,0.9,0.056,0.9,0.0649
MODEL - 1686748183,1686748190.794,0.95,0.0724,0.8,0.1507
MODEL - 1686748183,1686748190.813,0.9,0.075,0.9,0.0476
MODEL - 1686748183,1686748190.828,0.93,0.0304,0.8,0.1505
MODEL - 1686748183,1686748190.851,1.0,0.0099,0.9,0.0634
MODEL - 1686748183,1686748190.869,1.0,0.0241,0.9,0.0504
MODEL - 1686748183,1686748190.889,0.95,0.0667,0.9,0.0601
MODEL - 1686748183,1686748190.907,1.0,0.0112,0.8,0.1183
MODEL - 1686748183,1686748190.926,0.9,0.0846,1.0,0.0239
MODEL - 1686748183,1686748190.946,1.0,0.0175,1.0,0.0427
MODEL - 1686748183,1686748190.966,0.9,0.0371,0.9,0.1214
MODEL - 1686748183,1686748190.986,1.0,0.0167,0.8,0.1261
MODEL - 1686748183,1686748191.007,1.0,0.0023,0.7,0.2091
MODEL - 1686748183,1686748191.026,1.0,0.0148,0.8,0.1379
MODEL - 1686748183,1686748191.045,0.95,0.0389,0.6,0.3274
MODEL - 1686748183,1686748191.068,0.95,0.0624,0.9,0.0684
MODEL - 1686748183,1686748191.089,0.95,0.0441,0.8,0.163
MODEL - 1686748183,1686748191.105,1.0,0.0051,0.6,0.3157
MODEL - 1686748183,1686748191.129,1.0,0.0084,0.7,0.1708
MODEL - 1686748183,1686748191.15,0.9,0.0379,0.9,0.0624
MODEL - 1686748183,1686748191.174,0.85,0.0737,0.8,0.1496
MODEL - 1686748183,1686748191.194,1.0,0.0027,0.9,0.0432
MODEL - 1686748183,1686748191.216,0.95,0.0598,0.8,0.1554
MODEL - 1686748183,1686748191.237,1.0,0.0086,0.6,0.3484
MODEL - 1686748183,1686748191.258,1.0,0.0088,0.9,0.0994
MODEL - 1686748183,1686748191.279,1.0,0.0077,0.8,0.1727
MODEL - 1686748183,1686748191.298,1.0,0.0012,0.7,0.2474
MODEL - 1686748183,1686748191.317,1.0,0.01,1.0,0.0233
MODEL - 1686748183,1686748191.337,0.95,0.0394,0.8,0.1553
MODEL - 1686748183,1686748191.357,0.95,0.0755,0.9,0.0512
MODEL - 1686748183,1686748191.375,1.0,0.0118,0.8,0.1122
MODEL - 1686748183,1686748191.39,1.0,0.0013,0.9,0.0693
MODEL - 1686748183,1686748191.412,1.0,0.0063,0.7,0.2579
MODEL - 1686748183,1686748191.433,1.0,0.026,0.7,0.2761
MODEL - 1686748183,1686748191.455,0.9,0.0545,0.7,0.2679
MODEL - 1686748183,1686748191.473,1.0,0.0093,0.9,0.0528
MODEL - 1686748183,1686748191.491,0.95,0.06,0.8,0.1308
MODEL - 1686748183,1686748191.51,1.0,0.0041,0.8,0.0892
MODEL - 1686748183,1686748191.53,1.0,0.0054,0.8,0.1064
MODEL - 1686748183,1686748191.555,1.0,0.0049,0.6,0.3096
MODEL - 1686748183,1686748191.575,1.0,0.0025,1.0,0.0072
MODEL - 1686748183,1686748191.595,1.0,0.0079,1.0,0.0044
MODEL - 1686748183,1686748191.615,0.95,0.0271,0.9,0.065
MODEL - 1686748183,1686748191.637,0.95,0.0563,0.9,0.0611
MODEL - 1686748183,1686748191.657,0.95,0.0356,0.9,0.0604
MODEL - 1686748183,1686748191.674,1.0,0.0023,0.7,0.277
MODEL - 1686748183,1686748191.701,1.0,0.0032,0.7,0.2629
MODEL - 1686748183,1686748191.724,1.0,0.0093,0.6,0.3856
MODEL - 1686748183,1686748191.743,1.0,0.0107,0.6,0.3414
MODEL - 1686748183,1686748191.762,0.95,0.0424,0.7,0.159
MODEL - 1686748183,1686748191.78,0.95,0.0658,0.8,0.1425
MODEL - 1686748183,1686748191.801,0.9,0.0965,0.7,0.2947
MODEL - 1686748183,1686748191.823,0.95,0.0369,0.9,0.0763
MODEL - 1686748183,1686748191.842,1.0,0.0113,0.8,0.1281
MODEL - 1686748183,1686748191.861,1.0,0.0009,0.8,0.1377
MODEL - 1686748183,1686748191.88,0.95,0.023,1.0,0.0079
MODEL - 1686748183,1686748191.9,0.95,0.0365,0.6,0.2881
MODEL - 1686748183,1686748191.92,0.85,0.099,0.9,0.084
MODEL - 1686748183,1686748191.943,1.0,0.017,0.6,0.3199
MODEL - 1686748183,1686748191.959,1.0,0.0045,0.9,0.0314
MODEL - 1686748183,1686748191.982,1.0,0.011,0.9,0.1104
MODEL - 1686748183,1686748192.009,1.0,0.0087,0.8,0.1371
MODEL - 1686748183,1686748192.029,1.0,0.0353,0.7,0.275
MODEL - 1686748183,1686748192.048,1.0,0.0064,0.8,0.1604
MODEL - 1686748183,1686748192.066,0.95,0.0597,0.9,0.0549
MODEL - 1686748183,1686748192.088,1.0,0.0139,0.7,0.2104
MODEL - 1686748183,1686748192.107,1.0,0.0059,0.9,0.0357
MODEL - 1686748183,1686748192.125,0.95,0.0307,0.7,0.2114
MODEL - 1686748183,1686748192.145,1.0,0.01,0.6,0.2697
MODEL - 1686748183,1686748192.167,1.0,0.0004,0.9,0.0816
MODEL - 1686748183,1686748192.189,0.9,0.0492,0.7,0.2706
MODEL - 1686748183,1686748192.21,0.95,0.0567,0.9,0.1096
MODEL - 1686748183,1686748192.235,1.0,0.0046,0.8,0.1437
MODEL - 1686748183,1686748192.256,1.0,0.0089,0.9,0.1103
MODEL - 1686748183,1686748192.28,1.0,0.0038,0.9,0.1169
MODEL - 1686748183,1686748192.3,0.95,0.0221,0.7,0.259
MODEL - 1686748183,1686748192.321,0.95,0.027,0.8,0.1441
MODEL - 1686748183,1686748192.339,1.0,0.0004,0.7,0.2638
MODEL - 1686748183,1686748192.358,0.95,0.0513,0.7,0.248
MODEL - 1686748183,1686748192.375,1.0,0.0004,0.8,0.1581
MODEL - 1686748183,1686748192.397,1.0,0.0026,0.8,0.1247
MODEL - 1686748183,1686748192.422,1.0,0.006,0.9,0.0526
MODEL - 1686748183,1686748192.441,1.0,0.0053,0.7,0.2332
MODEL - 1686748183,1686748192.46,1.0,0.0007,0.7,0.2339
MODEL - 1686748183,1686748192.479,0.95,0.0528,0.7,0.2696
MODEL - 1686748183,1686748192.498,0.95,0.0534,0.9,0.0551
MODEL - 1686748183,1686748192.521,1.0,0.0032,0.9,0.0587
MODEL - 1686748183,1686748192.539,1.0,0.0012,0.9,0.0496
MODEL - 1686748183,1686748192.567,1.0,0.0012,0.9,0.0411
MODEL - 1686748183,1686748192.597,1.0,0.0067,0.7,0.2709
MODEL - 1686748183,1686748192.624,1.0,0.0026,0.9,0.1192
MODEL - 1686748183,1686748192.647,1.0,0.0004,1.0,0.0336
MODEL - 1686748183,1686748192.669,0.95,0.0679,1.0,0.0196
MODEL - 1686748183,1686748192.694,1.0,0.0058,0.9,0.1107
MODEL - 1686748183,1686748192.715,1.0,0.0053,0.7,0.206
MODEL - 1686748183,1686748192.738,1.0,0.0008,0.9,0.0769
MODEL - 1686748183,1686748192.758,1.0,0.0012,0.9,0.0369
MODEL - 1686748183,1686748192.78,1.0,0.0024,0.8,0.1769
MODEL - 1686748183,1686748192.803,0.95,0.0165,0.6,0.3241
MODEL - 1686748183,1686748192.822,0.95,0.0507,0.9,0.0532
MODEL - 1686748183,1686748192.842,1.0,0.0059,0.7,0.274
MODEL - 1686748183,1686748192.859,1.0,0.0058,0.7,0.2767
MODEL - 1686748183,1686748192.884,1.0,0.0005,0.8,0.1788
MODEL - 1686748183,1686748192.908,1.0,0.0044,0.9,0.0397
MODEL - 1686748183,1686748192.929,1.0,0.0031,0.8,0.1751
MODEL - 1686748183,1686748192.949,1.0,0.0001,0.8,0.1193
MODEL - 1686748183,1686748192.972,0.95,0.0506,1.0,0.0199
MODEL - 1686748183,1686748193.001,1.0,0.0001,0.9,0.0774
MODEL - 1686748183,1686748193.025,1.0,0.001,0.7,0.2879
MODEL - 1686748183,1686748193.048,1.0,0.0006,1.0,0.0102
MODEL - 1686748183,1686748193.068,1.0,0.0003,1.0,0.0079
MODEL - 1686748183,1686748193.086,1.0,0.0006,0.9,0.0824
MODEL - 1686748183,1686748193.107,1.0,0.0117,0.7,0.2901
MODEL - 1686748183,1686748193.129,0.95,0.0506,0.7,0.2904
MODEL - 1686748183,1686748193.15,1.0,0.0004,0.9,0.0809
MODEL - 1686748183,1686748193.166,1.0,0.0001,0.7,0.2905
MODEL - 1686748183,1686748193.191,1.0,0.0005,0.9,0.1068
MODEL - 1686748183,1686748193.213,1.0,0.0012,1.0,0.0148
MODEL - 1686748183,1686748193.237,1.0,0.002,0.8,0.1767
MODEL - 1686748183,1686748193.257,1.0,0.0001,0.9,0.077
MODEL - 1686748183,1686748193.274,0.95,0.0503,0.8,0.1756
MODEL - 1686748183,1686748193.296,1.0,0.0001,0.6,0.3124
MODEL - 1686748183,1686748193.321,1.0,0.0004,0.9,0.0281
MODEL - 1686748183,1686748193.339,1.0,0.0014,0.8,0.1048
MODEL - 1686748183,1686748193.357,1.0,0.0012,0.6,0.3143
MODEL - 1686748183,1686748193.377,1.0,0.0002,0.8,0.1757
MODEL - 1686748183,1686748193.4,1.0,0.0027,0.8,0.1266
MODEL - 1686748183,1686748193.421,0.95,0.0502,0.8,0.1764
MODEL - 1686748183,1686748193.441,1.0,0.0002,0.8,0.1766
MODEL - 1686748183,1686748193.455,1.0,0.0,0.9,0.0269
MODEL - 1686748183,1686748193.48,1.0,0.0003,0.9,0.0781
MODEL - 1686748183,1686748193.499,1.0,0.0011,0.8,0.1775
MODEL - 1686748183,1686748193.521,1.0,0.001,0.9,0.0793
MODEL - 1686748183,1686748193.54,1.0,0.0,0.9,0.0796
MODEL - 1686748183,1686748193.56,0.95,0.0502,0.7,0.2872
MODEL - 1686748183,1686748193.585,1.0,0.0001,0.7,0.3086
MODEL - 1686748183,1686748193.606,1.0,0.0002,1.0,0.0209
MODEL - 1686748183,1686748193.625,1.0,0.0006,1.0,0.0197
MODEL - 1686748183,1686748193.654,1.0,0.0006,0.8,0.1804
MODEL - 1686748183,1686748193.672,1.0,0.0001,0.7,0.3054
MODEL - 1686748183,1686748193.694,1.0,0.0019,0.9,0.0824
MODEL - 1686748183,1686748193.715,0.95,0.0501,1.0,0.0158
MODEL - 1686748183,1686748193.737,1.0,0.0001,0.9,0.0829
MODEL - 1686748183,1686748193.755,1.0,0.0,0.7,0.2894
MODEL - 1686748183,1686748193.782,1.0,0.0001,0.9,0.0974
MODEL - 1686748183,1686748193.808,1.0,0.0005,0.8,0.1818
MODEL - 1686748183,1686748193.832,1.0,0.0005,1.0,0.0131
MODEL - 1686748183,1686748193.856,1.0,0.0,0.8,0.1823
MODEL - 1686748183,1686748193.875,0.95,0.0501,0.9,0.1103
MODEL - 1686748183,1686748193.898,1.0,0.0001,0.9,0.1099
MODEL - 1686748183,1686748193.92,1.0,0.0002,1.0,0.0115
MODEL - 1686748183,1686748193.942,1.0,0.0003,0.8,0.2069
MODEL - 1686748183,1686748193.963,1.0,0.0002,1.0,0.0106
MODEL - 1686748183,1686748193.989,1.0,0.0001,1.0,0.0104
MODEL - 1686748183,1686748194.013,1.0,0.0017,0.7,0.2905
MODEL - 1686748183,1686748194.036,0.95,0.0501,1.0,0.0103
MODEL - 1686748183,1686748194.056,1.0,0.0001,0.7,0.2906
MODEL - 1686748183,1686748194.071,1.0,0.0,0.9,0.0848
MODEL - 1686748183,1686748194.094,1.0,0.0001,0.7,0.3007
MODEL - 1686748183,1686748194.112,1.0,0.0003,0.9,0.095
MODEL - 1686748183,1686748194.131,1.0,0.0004,0.7,0.2908
MODEL - 1686748183,1686748194.152,1.0,0.0,0.9,0.0848
MODEL - 1686748183,1686748194.173,0.95,0.0501,1.0,0.0101
MODEL - 1686748183,1686748194.192,1.0,0.0001,0.9,0.0849
MODEL - 1686748183,1686748194.215,1.0,0.0002,0.9,0.1084
MODEL - 1686748183,1686748194.236,1.0,0.0002,0.7,0.3005
MODEL - 1686748183,1686748194.26,1.0,0.0002,0.7,0.2909
MODEL - 1686748183,1686748194.284,1.0,0.0001,0.9,0.108
MODEL - 1686748183,1686748194.305,1.0,0.0012,0.8,0.2062
MODEL - 1686748183,1686748194.324,0.95,0.0501,0.9,0.0947
MODEL - 1686748183,1686748194.345,1.0,0.0001,0.8,0.2065
MODEL - 1686748183,1686748194.363,1.0,0.0,0.7,0.291
MODEL - 1686748183,1686748194.392,1.0,0.0001,0.7,0.2907
MODEL - 1686748183,1686748194.421,1.0,0.0003,0.7,0.2907
MODEL - 1686748183,1686748194.452,1.0,0.0004,1.0,0.0098
MODEL - 1686748183,1686748194.476,1.0,0.0,0.7,0.2911
MODEL - 1686748183,1686748194.506,0.95,0.0501,0.9,0.1081
MODEL - 1686748183,1686748194.535,1.0,0.0,0.7,0.2911
MODEL - 1686748183,1686748194.564,1.0,0.0001,0.9,0.0946
MODEL - 1686748183,1686748194.587,1.0,0.0002,0.7,0.2909
MODEL - 1686748183,1686748194.621,1.0,0.0002,0.8,0.184
MODEL - 1686748183,1686748194.658,1.0,0.0001,0.7,0.2912
MODEL - 1686748183,1686748194.691,1.0,0.0009,0.7,0.2911
MODEL - 1686748183,1686748194.721,0.95,0.0501,0.9,0.1076
MODEL - 1686748183,1686748194.748,1.0,0.0001,0.9,0.1076
MODEL - 1686748183,1686748194.771,1.0,0.0,1.0,0.0091
MODEL - 1686748183,1686748194.809,1.0,0.0001,0.9,0.0853
MODEL - 1686748183,1686748194.837,1.0,0.0002,0.7,0.2914
MODEL - 1686748183,1686748194.862,1.0,0.0003,1.0,0.0087
MODEL - 1686748183,1686748194.886,1.0,0.0,0.7,0.2915
MODEL - 1686748183,1686748194.911,0.95,0.0501,0.7,0.2999
MODEL - 1686748183,1686748194.937,1.0,0.0,0.7,0.2917
MODEL - 1686748183,1686748194.96,1.0,0.0001,1.0,0.0084
